Classification Name,Classification Code,Country Name,Country Code,Time,Time Code,Affordability of a healthy diet: ratio of cost to food expenditures [CoHD_fexp],Affordability of a healthy diet: ratio of cost to the food poverty line [CoHD_pov],Affordability of a nutrient adequate diet: ratio of cost to food expenditures [CoNA_fexp],Affordability of a nutrient adequate diet: ratio of cost to the food poverty line [CoNA_pov],Affordability of an energy sufficient diet: ratio of cost to food expenditures [CoCA_fexp],Affordability of an energy sufficient diet: ratio of cost to the food poverty line [CoCA_pov],Cost of a healthy diet [CoHD],Cost of a healthy diet relative to the cost of sufficient energy from starchy staples [CoHD_CoCA],Cost of a nutrient adequate diet [CoNA],Cost of an energy sufficient diet [CoCA],Cost of animal-source foods [CoHD_asf],Cost of animal-sourced foods relative to the starchy staples in a least-cost healthy diet [CoHD_asf_ss],Cost of fruits [CoHD_f],Cost of fruits relative to the starchy staples in a least-cost healthy diet [CoHD_f_ss],"Cost of legumes, nuts and seeds [CoHD_lns]","Cost of legumes, nuts and seeds relative to the starchy staples in a least-cost healthy diet [CoHD_lns_ss]",Cost of oils and fats [CoHD_of],Cost of oils and fats relative to the starchy staples in a least-cost healthy diet [CoHD_of_ss],Cost of starchy staples [CoHD_ss],Cost of vegetables [CoHD_v],Cost of vegetables relative to the starchy staples in a least-cost healthy diet [CoHD_v_ss],Cost share for animal-sourced foods in a least-cost healthy diet [CoHD_asf_prop],Cost share for fruits in a least-cost healthy diet [CoHD_f_prop],"Cost share for legumes, nuts and seeds in a least-cost healthy diet [CoHD_lns_prop]",Cost share for oils and fats in a least-cost healthy diet [CoHD_of_prop]
Food Prices for Nutrition 1.1,FPN 1.1,Dominican Republic,DOM,2017,YR2017,0.455,3.144,0.371,2.568,0.152,1.054,3.521,2.98,2.876,1.181,0.898,1.32,0.534,0.78,0.362,0.53,0.181,0.27,0.681,0.865,1.27,0.255,0.152,0.103,0.051
Food Prices for Nutrition 1.1,FPN 1.1,Dominican Republic,DOM,2018,YR2018,..,3.221,..,..,..,..,3.608,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Dominican Republic,DOM,2019,YR2019,..,3.343,..,..,..,..,3.744,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Dominican Republic,DOM,2020,YR2020,..,3.468,..,..,..,..,3.884,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Dominican Republic,DOM,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,East Asia & Pacific,EAS,2017,YR2017,..,..,..,..,..,..,3.7,..,2.62,0.973,0.933,..,0.821,..,0.363,..,0.124,..,0.617,0.842,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,East Asia & Pacific,EAS,2018,YR2018,..,..,..,..,..,..,3.778,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,East Asia & Pacific,EAS,2019,YR2019,..,..,..,..,..,..,3.871,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,East Asia & Pacific,EAS,2020,YR2020,..,..,..,..,..,..,4.054,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,East Asia & Pacific,EAS,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ecuador,ECU,2017,YR2017,0.65,2.489,0.586,2.243,0.314,1.204,2.788,2.07,2.512,1.348,0.753,0.93,0.329,0.41,0.341,0.42,0.129,0.16,0.81,0.426,0.53,0.27,0.118,0.122,0.046
Food Prices for Nutrition 1.1,FPN 1.1,Ecuador,ECU,2018,YR2018,..,2.514,..,..,..,..,2.816,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ecuador,ECU,2019,YR2019,..,2.554,..,..,..,..,2.861,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ecuador,ECU,2020,YR2020,..,2.614,..,..,..,..,2.928,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ecuador,ECU,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Egypt, Arab Rep.",EGY,2017,YR2017,0.286,3.087,0.189,2.045,0.082,0.882,3.457,3.5,2.29,0.988,1.209,2.08,0.531,0.92,0.384,0.66,0.264,0.46,0.58,0.489,0.84,0.35,0.154,0.111,0.076
Food Prices for Nutrition 1.1,FPN 1.1,"Egypt, Arab Rep.",EGY,2018,YR2018,..,3.131,..,..,..,..,3.507,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Egypt, Arab Rep.",EGY,2019,YR2019,..,3.128,..,..,..,..,3.503,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Egypt, Arab Rep.",EGY,2020,YR2020,..,3.008,..,..,..,..,3.369,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Egypt, Arab Rep.",EGY,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,El Salvador,SLV,2017,YR2017,..,..,1.089,5.238,0.271,1.304,..,..,5.866,1.46,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,El Salvador,SLV,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,El Salvador,SLV,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,El Salvador,SLV,2020,YR2020,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,El Salvador,SLV,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Equatorial Guinea,GNQ,2017,YR2017,0.365,3.148,0.193,1.665,0.08,0.686,3.526,4.59,1.865,0.768,0.804,1.29,0.593,0.95,0.234,0.38,0.119,0.19,0.623,1.152,1.85,0.228,0.168,0.066,0.034
Food Prices for Nutrition 1.1,FPN 1.1,Equatorial Guinea,GNQ,2018,YR2018,..,3.213,..,..,..,..,3.599,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Equatorial Guinea,GNQ,2019,YR2019,..,3.246,..,..,..,..,3.635,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Equatorial Guinea,GNQ,2020,YR2020,..,3.282,..,..,..,..,3.676,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Equatorial Guinea,GNQ,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Estonia,EST,2017,YR2017,0.372,2.79,0.304,2.28,0.05,0.373,3.125,7.48,2.554,0.418,0.752,2.26,0.742,2.23,0.671,2.02,0.085,0.26,0.333,0.542,1.63,0.241,0.237,0.215,0.027
Food Prices for Nutrition 1.1,FPN 1.1,Estonia,EST,2018,YR2018,..,2.846,..,..,..,..,3.188,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Estonia,EST,2019,YR2019,..,2.83,..,..,..,..,3.17,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Estonia,EST,2020,YR2020,..,2.954,..,..,..,..,3.308,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Estonia,EST,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Eswatini,SWZ,2017,YR2017,0.562,3.061,0.368,2.004,0.153,0.831,3.428,3.68,2.244,0.931,1.136,2.25,0.524,1.04,0.342,0.68,0.154,0.3,0.506,0.766,1.51,0.331,0.153,0.1,0.045
Food Prices for Nutrition 1.1,FPN 1.1,Eswatini,SWZ,2018,YR2018,..,2.99,..,..,..,..,3.349,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Eswatini,SWZ,2019,YR2019,..,3.031,..,..,..,..,3.395,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Eswatini,SWZ,2020,YR2020,..,3.028,..,..,..,..,3.391,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Eswatini,SWZ,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ethiopia,ETH,2017,YR2017,2.188,2.775,1.411,1.789,0.508,0.644,3.108,4.31,2.004,0.721,0.882,1.99,0.777,1.75,0.271,0.61,0.189,0.43,0.444,0.545,1.23,0.284,0.25,0.087,0.061
Food Prices for Nutrition 1.1,FPN 1.1,Ethiopia,ETH,2018,YR2018,..,2.81,..,..,..,..,3.147,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ethiopia,ETH,2019,YR2019,..,2.938,..,..,..,..,3.29,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ethiopia,ETH,2020,YR2020,..,3.005,..,..,..,..,3.366,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ethiopia,ETH,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Europe & Central Asia,ECS,2017,YR2017,..,..,..,..,..,..,2.954,..,2.232,0.545,0.749,..,0.684,..,0.371,..,0.09,..,0.372,0.687,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Europe & Central Asia,ECS,2018,YR2018,..,..,..,..,..,..,3.016,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Europe & Central Asia,ECS,2019,YR2019,..,..,..,..,..,..,3.037,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Europe & Central Asia,ECS,2020,YR2020,..,..,..,..,..,..,3.139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Europe & Central Asia,ECS,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Fiji,FJI,2017,YR2017,0.468,3.225,0.331,2.284,0.11,0.758,3.612,4.25,2.558,0.849,1.001,1.94,0.914,1.77,0.198,0.38,0.187,0.36,0.516,0.795,1.54,0.277,0.253,0.055,0.052
Food Prices for Nutrition 1.1,FPN 1.1,Fiji,FJI,2018,YR2018,..,3.283,..,..,..,..,3.677,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Fiji,FJI,2019,YR2019,..,3.445,..,..,..,..,3.858,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Fiji,FJI,2020,YR2020,..,3.495,..,..,..,..,3.914,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Fiji,FJI,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Finland,FIN,2017,YR2017,0.358,2.272,0.347,2.201,0.039,0.25,2.545,9.09,2.465,0.28,0.543,2.78,0.597,3.06,0.407,2.09,0.077,0.39,0.195,0.727,3.73,0.213,0.235,0.16,0.03
Food Prices for Nutrition 1.1,FPN 1.1,Finland,FIN,2018,YR2018,..,2.343,..,..,..,..,2.624,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Finland,FIN,2019,YR2019,..,2.331,..,..,..,..,2.611,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Finland,FIN,2020,YR2020,..,2.421,..,..,..,..,2.712,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Finland,FIN,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,France,FRA,2017,YR2017,0.373,2.621,0.238,1.673,0.04,0.281,2.936,9.32,1.874,0.315,0.64,2.6,0.859,3.49,0.277,1.13,0.066,0.27,0.246,0.848,3.45,0.218,0.293,0.094,0.022
Food Prices for Nutrition 1.1,FPN 1.1,France,FRA,2018,YR2018,..,2.696,..,..,..,..,3.019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,France,FRA,2019,YR2019,..,2.738,..,..,..,..,3.067,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,France,FRA,2020,YR2020,..,2.874,..,..,..,..,3.219,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,France,FRA,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Gabon,GAB,2017,YR2017,0.773,2.998,0.592,2.295,0.22,0.854,3.358,3.51,2.57,0.956,0.735,1.33,0.568,1.03,0.221,0.4,0.106,0.19,0.553,1.174,2.12,0.219,0.169,0.066,0.032
Food Prices for Nutrition 1.1,FPN 1.1,Gabon,GAB,2018,YR2018,..,3.038,..,..,..,..,3.403,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Gabon,GAB,2019,YR2019,..,3.112,..,..,..,..,3.485,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Gabon,GAB,2020,YR2020,..,3.171,..,..,..,..,3.552,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Gabon,GAB,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Gambia, The",GMB,2017,YR2017,1.167,2.627,1.003,2.258,0.39,0.878,2.942,2.99,2.529,0.983,0.589,1.2,0.659,1.34,0.141,0.29,0.165,0.34,0.49,0.897,1.83,0.2,0.224,0.048,0.056
Food Prices for Nutrition 1.1,FPN 1.1,"Gambia, The",GMB,2018,YR2018,..,2.686,..,..,..,..,3.008,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Gambia, The",GMB,2019,YR2019,..,2.727,..,..,..,..,3.054,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Gambia, The",GMB,2020,YR2020,..,2.777,..,..,..,..,3.11,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Gambia, The",GMB,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Germany,DEU,2017,YR2017,0.384,2.488,0.307,1.986,0.036,0.234,2.786,10.63,2.224,0.262,0.666,2.83,0.714,3.04,0.301,1.28,0.052,0.22,0.235,0.816,3.47,0.239,0.256,0.108,0.019
Food Prices for Nutrition 1.1,FPN 1.1,Germany,DEU,2018,YR2018,..,2.604,..,..,..,..,2.917,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Germany,DEU,2019,YR2019,..,2.572,..,..,..,..,2.881,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Germany,DEU,2020,YR2020,..,2.701,..,..,..,..,3.025,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Germany,DEU,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ghana,GHA,2017,YR2017,2.288,3.363,1.528,2.246,0.501,0.736,3.767,4.57,2.516,0.824,1.235,2.24,0.395,0.72,0.172,0.31,0.15,0.27,0.552,1.263,2.29,0.328,0.105,0.046,0.04
Food Prices for Nutrition 1.1,FPN 1.1,Ghana,GHA,2018,YR2018,..,3.446,..,..,..,..,3.86,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ghana,GHA,2019,YR2019,..,3.519,..,..,..,..,3.941,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ghana,GHA,2020,YR2020,..,3.601,..,..,..,..,4.033,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Ghana,GHA,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Greece,GRC,2017,YR2017,0.345,2.712,0.291,2.283,0.076,0.6,3.037,4.52,2.557,0.672,0.797,1.94,0.581,1.42,0.41,1,0.096,0.23,0.41,0.742,1.81,0.262,0.191,0.135,0.032
Food Prices for Nutrition 1.1,FPN 1.1,Greece,GRC,2018,YR2018,..,2.77,..,..,..,..,3.102,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Greece,GRC,2019,YR2019,..,2.737,..,..,..,..,3.065,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Greece,GRC,2020,YR2020,..,2.795,..,..,..,..,3.13,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Greece,GRC,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Grenada,GRD,2017,YR2017,0.67,4.805,0.469,3.363,0.165,1.186,5.382,4.05,3.767,1.328,1.335,1.71,1.207,1.55,0.69,0.88,0.18,0.23,0.781,1.189,1.52,0.248,0.224,0.128,0.033
Food Prices for Nutrition 1.1,FPN 1.1,Grenada,GRD,2018,YR2018,..,4.943,..,..,..,..,5.536,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Grenada,GRD,2019,YR2019,..,5.022,..,..,..,..,5.625,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Grenada,GRD,2020,YR2020,..,5.175,..,..,..,..,5.796,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Grenada,GRD,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea,GIN,2017,YR2017,0.995,3.263,0.603,1.978,0.246,0.807,3.655,4.04,2.215,0.904,0.559,1.13,0.453,0.92,0.188,0.38,0.179,0.36,0.495,1.781,3.6,0.153,0.124,0.051,0.049
Food Prices for Nutrition 1.1,FPN 1.1,Guinea,GIN,2018,YR2018,..,3.449,..,..,..,..,3.863,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea,GIN,2019,YR2019,..,3.572,..,..,..,..,4.001,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea,GIN,2020,YR2020,..,3.685,..,..,..,..,4.127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea,GIN,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea-Bissau,GNB,2017,YR2017,0.893,2.825,0.524,1.658,0.261,0.826,3.164,3.42,1.857,0.925,0.569,0.99,0.528,0.92,0.069,0.12,0.146,0.25,0.576,1.277,2.22,0.18,0.167,0.022,0.046
Food Prices for Nutrition 1.1,FPN 1.1,Guinea-Bissau,GNB,2018,YR2018,..,2.905,..,..,..,..,3.254,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea-Bissau,GNB,2019,YR2019,..,2.978,..,..,..,..,3.335,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea-Bissau,GNB,2020,YR2020,..,3.129,..,..,..,..,3.505,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guinea-Bissau,GNB,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guyana,GUY,2017,YR2017,1.179,4.133,0.918,3.22,0.185,0.649,4.629,6.37,3.606,0.727,0.922,1.81,1.282,2.52,0.666,1.31,0.132,0.26,0.509,1.117,2.19,0.199,0.277,0.144,0.029
Food Prices for Nutrition 1.1,FPN 1.1,Guyana,GUY,2018,YR2018,..,4.234,..,..,..,..,4.742,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guyana,GUY,2019,YR2019,..,4.311,..,..,..,..,4.828,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guyana,GUY,2020,YR2020,..,4.365,..,..,..,..,4.889,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Guyana,GUY,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Haiti,HTI,2017,YR2017,1.476,3.509,1.1,2.615,0.411,0.978,3.93,3.59,2.929,1.095,1.583,2.45,0.377,0.58,0.35,0.54,0.128,0.2,0.646,0.845,1.31,0.403,0.096,0.089,0.033
Food Prices for Nutrition 1.1,FPN 1.1,Haiti,HTI,2018,YR2018,..,3.638,..,..,..,..,4.075,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Haiti,HTI,2019,YR2019,..,3.817,..,..,..,..,4.275,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Haiti,HTI,2020,YR2020,..,4.009,..,..,..,..,4.49,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Haiti,HTI,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,High income,HIC,2017,YR2017,..,..,..,..,..,..,3.138,1.30695543523532,2.401,0.709,0.744,..,0.688,..,0.353,..,0.101,..,0.452,0.799,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,High income,HIC,2018,YR2018,..,..,..,..,..,..,3.198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,High income,HIC,2019,YR2019,..,..,..,..,..,..,3.225,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,High income,HIC,2020,YR2020,..,..,..,..,..,..,3.354,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,High income,HIC,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Honduras,HND,2017,YR2017,0.956,3,0.988,3.1,0.326,1.023,3.36,2.93,3.472,1.146,1.083,1.7,0.484,0.76,0.229,0.36,0.248,0.39,0.637,0.68,1.07,0.322,0.144,0.068,0.074
Food Prices for Nutrition 1.1,FPN 1.1,Honduras,HND,2018,YR2018,..,3.049,..,..,..,..,3.415,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Honduras,HND,2019,YR2019,..,3.039,..,..,..,..,3.404,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Honduras,HND,2020,YR2020,..,3.113,..,..,..,..,3.486,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,Honduras,HND,2021,YR2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Food Prices for Nutrition 1.1,FPN 1.1,"Hong Kong SAR, China",HKG,2017,YR2017,0.321,3.267,0.203,2.068,0.08,0.811,3.659,4.03,2.316,0.908,1.034,1.39,0.675,0.91,0.304,0.41,0.16,0.21,0.745,0.742,1,0.283,0.184,0.083,0.044
Food Prices for Nutrition 1.1,FPN 1.1,"Hong Kong SAR, China",HKG,2018,YR2018,..,3.41,..,..,..,..,3.819,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
